case,family,kind,model,price_RMSE,price_MAE,price_P95,price_max,forward_normalized_price_RMSE,IV_RMSE_volatility_points,IV_valid_quotes,quotes,SH_near_best_starts
FAST_SHOCK_random_06,FAST_SHOCK,independent,SH_BEST_FOUND,0.001291452090513097,0.0009857993881675286,0.002562786951119833,0.0037272036169866407,0.001291452090513097,3.1717952172709993,992,1006,12
FAST_SHOCK_random_06,FAST_SHOCK,independent,BS_FLAT,0.002964481402036772,0.0021081149359854575,0.006306642635859068,0.007924797976593068,0.002964481402036772,3.9325631444603437,990,1006,12
FAST_SHOCK_random_06,FAST_SHOCK,independent,BS_TERM,0.0018839038301309812,0.0014811558084311886,0.0034322867088494025,0.003828897635844597,0.0018839038301309812,3.890110916535909,993,1006,12
FAST_SHOCK_random_06,FAST_SHOCK,independent,BS_SELECTED,0.0018839038301309812,0.0014811558084311886,0.0034322867088494025,0.003828897635844597,0.0018839038301309812,3.890110916535909,993,1006,12
FAST_SHOCK_random_07,FAST_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,991,1006,12
FAST_SHOCK_random_07,FAST_SHOCK,independent,DH_PINN,1.0153465445685289e-05,7.05569898490944e-06,1.9533510528295384e-05,4.539743667114626e-05,1.0153465445685289e-05,0.12729707931431952,990,1006,12
FAST_SHOCK_random_07,FAST_SHOCK,independent,SH_BEST_FOUND,0.001245540499438178,0.0009316572340324471,0.002574648638745597,0.003613990178441717,0.001245540499438178,3.1030224658201497,979,1006,12
FAST_SHOCK_random_07,FAST_SHOCK,independent,BS_FLAT,0.00243886062999066,0.001750083815874259,0.00521430004408259,0.00649142555530563,0.00243886062999066,3.7667868867706087,979,1006,12
FAST_SHOCK_random_07,FAST_SHOCK,independent,BS_TERM,0.0016862772043844975,0.0013129089459835764,0.0030475893509093605,0.003457820914545273,0.0016862772043844975,3.6715841572214045,980,1006,12
FAST_SHOCK_random_07,FAST_SHOCK,independent,BS_SELECTED,0.0016862772043844975,0.0013129089459835764,0.0030475893509093605,0.003457820914545273,0.0016862772043844975,3.6715841572214045,980,1006,12
SLOW_SHOCK_random_00,SLOW_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,973,1006,12
SLOW_SHOCK_random_00,SLOW_SHOCK,independent,DH_PINN,9.883844836661067e-06,6.5827374507477935e-06,2.270344697850998e-05,3.827256806585022e-05,9.883844836661067e-06,0.08529016731817587,973,1006,12
SLOW_SHOCK_random_00,SLOW_SHOCK,independent,SH_BEST_FOUND,0.0005864387512328284,0.0004340492531068053,0.0011783789117368604,0.0022640394860469204,0.0005864387512328284,1.8821836690542093,966,1006,12
SLOW_SHOCK_random_00,SLOW_SHOCK,independent,BS_FLAT,0.0030881130358433504,0.0021992270201956583,0.006086796027113962,0.007886445392132846,0.0030881130358433504,3.9576871255181945,967,1006,12
SLOW_SHOCK_random_00,SLOW_SHOCK,independent,BS_TERM,0.0013457605882166849,0.0010190040182810243,0.0024995334330634444,0.002875472471919216,0.0013457605882166849,2.9940034544531335,952,1006,12
SLOW_SHOCK_random_00,SLOW_SHOCK,independent,BS_SELECTED,0.0013457605882166849,0.0010190040182810243,0.0024995334330634444,0.002875472471919216,0.0013457605882166849,2.9940034544531335,952,1006,12
SLOW_SHOCK_random_01,SLOW_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,985,1006,12
SLOW_SHOCK_random_01,SLOW_SHOCK,independent,DH_PINN,1.0411818544971791e-05,7.081776442749198e-06,2.3835519816202064e-05,3.400909618911374e-05,1.0411818544971791e-05,0.08226413057038977,985,1006,12
SLOW_SHOCK_random_01,SLOW_SHOCK,independent,SH_BEST_FOUND,0.0005529520006998762,0.0004123631500219594,0.0011068631114127536,0.0021593321022776446,0.0005529520006998762,1.692915912845229,975,1006,12
SLOW_SHOCK_random_01,SLOW_SHOCK,independent,BS_FLAT,0.00291887028227198,0.0021030638610843658,0.0057023881536730076,0.007323472971678735,0.00291887028227198,3.673923536866097,975,1006,12
SLOW_SHOCK_random_01,SLOW_SHOCK,independent,BS_TERM,0.0012918461803372904,0.0009849559107312678,0.002428137809990849,0.0027607996200714746,0.0012918461803372904,2.841768472571016,969,1006,12
SLOW_SHOCK_random_01,SLOW_SHOCK,independent,BS_SELECTED,0.0012918461803372904,0.0009849559107312678,0.002428137809990849,0.0027607996200714746,0.0012918461803372904,2.841768472571016,969,1006,12
SLOW_SHOCK_random_02,SLOW_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,999,1006,12
SLOW_SHOCK_random_02,SLOW_SHOCK,independent,DH_PINN,1.1570846981579882e-05,8.138433422492192e-06,2.5573931186687743e-05,3.3023861111536323e-05,1.1570846981579882e-05,0.06210843132483146,999,1006,12
SLOW_SHOCK_random_02,SLOW_SHOCK,independent,SH_BEST_FOUND,0.0006849096365948069,0.0005220709679274541,0.0013301726852156526,0.002627606297301577,0.0006849096365948069,1.8498849371116295,998,1006,12
SLOW_SHOCK_random_02,SLOW_SHOCK,independent,BS_FLAT,0.0038211394217697475,0.0028255784844922202,0.0071545114939428195,0.009334743705307402,0.0038211394217697475,4.3491618618095975,999,1006,12
SLOW_SHOCK_random_02,SLOW_SHOCK,independent,BS_TERM,0.0015649895487654076,0.0012187334059337014,0.0029543566616357514,0.0032986920265656305,0.0015649895487654076,3.0899335749067722,989,1006,12
SLOW_SHOCK_random_02,SLOW_SHOCK,independent,BS_SELECTED,0.0015649895487654076,0.0012187334059337014,0.0029543566616357514,0.0032986920265656305,0.0015649895487654076,3.0899335749067722,989,1006,12
SLOW_SHOCK_random_03,SLOW_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,937,1006,12
SLOW_SHOCK_random_03,SLOW_SHOCK,independent,DH_PINN,8.08068450571231e-06,4.460507273326464e-06,1.4970143022265472e-05,6.0611559645540325e-05,8.08068450571231e-06,0.13239986792132113,937,1006,12
SLOW_SHOCK_random_03,SLOW_SHOCK,independent,SH_BEST_FOUND,0.0005942225777367128,0.00042966957310253216,0.0011867626841353673,0.0022566155310697056,0.0005942225777367128,2.0578247643715226,920,1006,12
SLOW_SHOCK_random_03,SLOW_SHOCK,independent,BS_FLAT,0.003049604482389234,0.0021112260487018085,0.0061683120437759364,0.00808103208572486,0.003049604482389234,4.0970805443948475,926,1006,12
SLOW_SHOCK_random_03,SLOW_SHOCK,independent,BS_TERM,0.0013358435549330923,0.0009917987478772908,0.002471173875772753,0.0028787285135362106,0.0013358435549330923,3.2162274143995044,912,1006,12
SLOW_SHOCK_random_03,SLOW_SHOCK,independent,BS_SELECTED,0.0013358435549330923,0.0009917987478772908,0.002471173875772753,0.0028787285135362106,0.0013358435549330923,3.2162274143995044,912,1006,12
SLOW_SHOCK_random_04,SLOW_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,963,1006,12
SLOW_SHOCK_random_04,SLOW_SHOCK,independent,DH_PINN,9.62029041732635e-06,6.385213572536871e-06,2.1166014985769116e-05,3.357159204275817e-05,9.62029041732635e-06,0.060611546209880685,963,1006,12
SLOW_SHOCK_random_04,SLOW_SHOCK,independent,SH_BEST_FOUND,0.0004221630682773974,0.0003067819147575975,0.0008380846309776202,0.0016660821037817464,0.0004221630682773974,1.4693119041285179,952,1006,12
SLOW_SHOCK_random_04,SLOW_SHOCK,independent,BS_FLAT,0.0021180087435394785,0.0014876163315593255,0.004247184397137713,0.005474678890735107,0.0021180087435394785,2.9804575375391007,952,1006,12
SLOW_SHOCK_random_04,SLOW_SHOCK,independent,BS_TERM,0.0010169513950027778,0.0007578208877881746,0.0019139603345646183,0.0022296269150616776,0.0010169513950027778,2.4160299845079884,939,1006,12
SLOW_SHOCK_random_04,SLOW_SHOCK,independent,BS_SELECTED,0.0010169513950027778,0.0007578208877881746,0.0019139603345646183,0.0022296269150616776,0.0010169513950027778,2.4160299845079884,939,1006,12
SLOW_SHOCK_random_05,SLOW_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,999,1006,12
SLOW_SHOCK_random_05,SLOW_SHOCK,independent,DH_PINN,1.0451010668823132e-05,7.39815672696989e-06,2.2458441694107878e-05,3.282948277699704e-05,1.0451010668823132e-05,0.06322312714571374,999,1006,12
SLOW_SHOCK_random_05,SLOW_SHOCK,independent,SH_BEST_FOUND,0.0006356311756850108,0.0004829700817716853,0.0012447352568208392,0.0024601775611308163,0.0006356311756850108,1.7573200765982926,996,1006,12
SLOW_SHOCK_random_05,SLOW_SHOCK,independent,BS_FLAT,0.0034932457193560308,0.002573538132093207,0.0066039932214108366,0.008542716681808116,0.0034932457193560308,4.073982865854064,997,1006,12
SLOW_SHOCK_random_05,SLOW_SHOCK,independent,BS_TERM,0.001469216450661557,0.001140089018545175,0.0027660030446842176,0.0031053515987713443,0.001469216450661557,2.961071943524384,988,1006,12
SLOW_SHOCK_random_05,SLOW_SHOCK,independent,BS_SELECTED,0.001469216450661557,0.001140089018545175,0.0027660030446842176,0.0031053515987713443,0.001469216450661557,2.961071943524384,988,1006,12
SLOW_SHOCK_random_06,SLOW_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,1002,1006,12
SLOW_SHOCK_random_06,SLOW_SHOCK,independent,DH_PINN,1.1598146360676677e-05,8.254723401766918e-06,2.5013605252782734e-05,3.572033980639433e-05,1.1598146360676677e-05,0.05540887564517116,1001,1006,12
SLOW_SHOCK_random_06,SLOW_SHOCK,independent,SH_BEST_FOUND,0.0006295330319572391,0.00048032197269812736,0.001213511046647131,0.0024438762745442877,0.0006295330319572391,1.664968832557996,1001,1006,12
SLOW_SHOCK_random_06,SLOW_SHOCK,independent,BS_FLAT,0.003488246855035895,0.0025924259038745943,0.00651296566081544,0.008424177697832158,0.003488246855035895,3.9746619211552168,1002,1006,12
SLOW_SHOCK_random_06,SLOW_SHOCK,independent,BS_TERM,0.0014662235992335103,0.0011441388747309828,0.002769266055565725,0.0031076467341041303,0.0014662235992335103,2.867182194478691,993,1006,12
SLOW_SHOCK_random_06,SLOW_SHOCK,independent,BS_SELECTED,0.0014662235992335103,0.0011441388747309828,0.002769266055565725,0.0031076467341041303,0.0014662235992335103,2.867182194478691,993,1006,12
SLOW_SHOCK_random_07,SLOW_SHOCK,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,952,1006,12
SLOW_SHOCK_random_07,SLOW_SHOCK,independent,DH_PINN,8.823235876917279e-06,5.500838294299648e-06,1.8156815732543437e-05,5.015405647912363e-05,8.823235876917279e-06,0.09134542674144837,952,1006,12
SLOW_SHOCK_random_07,SLOW_SHOCK,independent,SH_BEST_FOUND,0.0005523387696132553,0.0004020326517039041,0.0011096974228866074,0.002119213555830335,0.0005523387696132553,1.8869020468976982,940,1006,12
SLOW_SHOCK_random_07,SLOW_SHOCK,independent,BS_FLAT,0.0028466114187305925,0.0019879079629158804,0.005695712031313728,0.007459181485727051,0.0028466114187305925,3.818671419661062,946,1006,12
SLOW_SHOCK_random_07,SLOW_SHOCK,independent,BS_TERM,0.0012641279148007088,0.0009433023577955885,0.00234670329552944,0.0027311013410461493,0.0012641279148007088,2.959994406409076,927,1006,12
SLOW_SHOCK_random_07,SLOW_SHOCK,independent,BS_SELECTED,0.0012641279148007088,0.0009433023577955885,0.00234670329552944,0.0027311013410461493,0.0012641279148007088,2.959994406409076,927,1006,12
FIXED_TOTAL_TWIST_random_00,FIXED_TOTAL_TWIST,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,1006,1006,12
FIXED_TOTAL_TWIST_random_00,FIXED_TOTAL_TWIST,independent,DH_PINN,1.2581854337392847e-05,8.886925684724077e-06,2.706989710051476e-05,4.0381042320500327e-05,1.2581854337392847e-05,0.04708808698734568,1006,1006,12
FIXED_TOTAL_TWIST_random_00,FIXED_TOTAL_TWIST,independent,SH_BEST_FOUND,0.0005764077591106,0.00044362419187742947,0.0010830383545539224,0.002208380971478241,0.0005764077591106,1.4601014926210611,1006,1006,12
FIXED_TOTAL_TWIST_random_00,FIXED_TOTAL_TWIST,independent,BS_FLAT,0.002775468328095573,0.0020759826404633005,0.0052257964340397395,0.0066150637616007035,0.002775468328095573,3.174818134929812,1006,1006,12
FIXED_TOTAL_TWIST_random_00,FIXED_TOTAL_TWIST,independent,BS_TERM,0.001342624297714866,0.0010564517985609922,0.0025337685579111258,0.002859949446001653,0.001342624297714866,2.6169346882632687,1004,1006,12
FIXED_TOTAL_TWIST_random_00,FIXED_TOTAL_TWIST,independent,BS_SELECTED,0.001342624297714866,0.0010564517985609922,0.0025337685579111258,0.002859949446001653,0.001342624297714866,2.6169346882632687,1004,1006,12
FIXED_TOTAL_TWIST_random_01,FIXED_TOTAL_TWIST,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,947,1006,12
FIXED_TOTAL_TWIST_random_01,FIXED_TOTAL_TWIST,independent,DH_PINN,1.0509390720641983e-05,7.421416718831673e-06,2.2346695251411475e-05,3.5410583324860245e-05,1.0509390720641983e-05,0.08793556250954003,947,1006,12
FIXED_TOTAL_TWIST_random_01,FIXED_TOTAL_TWIST,independent,SH_BEST_FOUND,8.24250049979586e-05,5.481696734793348e-05,0.00017711013851767765,0.00033100646489414576,8.24250049979586e-05,0.4056976998215893,947,1006,12
FIXED_TOTAL_TWIST_random_01,FIXED_TOTAL_TWIST,independent,BS_FLAT,0.0008919943523418651,0.0006147645903989778,0.0019749390194011493,0.002539570424305415,0.0008919943523418651,1.6545707880004523,943,1006,12
FIXED_TOTAL_TWIST_random_01,FIXED_TOTAL_TWIST,independent,BS_TERM,0.0004040927250922589,0.00028738621688126126,0.0008299410150065523,0.0009860304537754327,0.0004040927250922589,1.0974475633828915,939,1006,12
FIXED_TOTAL_TWIST_random_01,FIXED_TOTAL_TWIST,independent,BS_SELECTED,0.0004040927250922589,0.00028738621688126126,0.0008299410150065523,0.0009860304537754327,0.0004040927250922589,1.0974475633828915,939,1006,12
FIXED_TOTAL_TWIST_random_02,FIXED_TOTAL_TWIST,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,988,1006,12
FIXED_TOTAL_TWIST_random_02,FIXED_TOTAL_TWIST,independent,DH_PINN,9.98173857776806e-06,7.2698312364893145e-06,2.1556228801856633e-05,3.4030072140533996e-05,9.98173857776806e-06,0.07951434549596852,988,1006,12
FIXED_TOTAL_TWIST_random_02,FIXED_TOTAL_TWIST,independent,SH_BEST_FOUND,0.0001183967506321877,8.271515516957108e-05,0.0002544646939766637,0.000463691094882146,0.0001183967506321877,0.3287556598239773,988,1006,12
FIXED_TOTAL_TWIST_random_02,FIXED_TOTAL_TWIST,independent,BS_FLAT,0.0013538355476014543,0.0009979077835388422,0.002873704902079402,0.0034421695960360488,0.0013538355476014543,2.2408120048259965,988,1006,12
FIXED_TOTAL_TWIST_random_02,FIXED_TOTAL_TWIST,independent,BS_TERM,0.0005264651098939051,0.0003871032185857926,0.0010793669074961043,0.0012563441586515012,0.0005264651098939051,1.1337505211991072,984,1006,12
FIXED_TOTAL_TWIST_random_02,FIXED_TOTAL_TWIST,independent,BS_SELECTED,0.0005264651098939051,0.0003871032185857926,0.0010793669074961043,0.0012563441586515012,0.0005264651098939051,1.1337505211991072,984,1006,12
FIXED_TOTAL_TWIST_random_03,FIXED_TOTAL_TWIST,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,1000,1006,12
FIXED_TOTAL_TWIST_random_03,FIXED_TOTAL_TWIST,independent,DH_PINN,1.0811126607205185e-05,7.66385443691343e-06,2.2856820900120367e-05,3.503194769293588e-05,1.0811126607205185e-05,0.05300113707570631,1000,1006,12
FIXED_TOTAL_TWIST_random_03,FIXED_TOTAL_TWIST,independent,SH_BEST_FOUND,0.0005720361227377009,0.0004362365207247009,0.0011015931470202966,0.0021430118099242113,0.0005720361227377009,1.6113890598314855,997,1006,12
FIXED_TOTAL_TWIST_random_03,FIXED_TOTAL_TWIST,independent,BS_FLAT,0.0025063082164689804,0.0018377907926436401,0.004849129301229146,0.0061847588313288515,0.0025063082164689804,3.061190790203069,996,1006,12
FIXED_TOTAL_TWIST_random_03,FIXED_TOTAL_TWIST,independent,BS_TERM,0.001284230202593642,0.0009998916470411168,0.0024188203997297653,0.0027108105292587004,0.001284230202593642,2.6373395442125602,990,1006,12
FIXED_TOTAL_TWIST_random_03,FIXED_TOTAL_TWIST,independent,BS_SELECTED,0.001284230202593642,0.0009998916470411168,0.0024188203997297653,0.0027108105292587004,0.001284230202593642,2.6373395442125602,990,1006,12
FIXED_TOTAL_TWIST_random_04,FIXED_TOTAL_TWIST,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,982,1006,12
FIXED_TOTAL_TWIST_random_04,FIXED_TOTAL_TWIST,independent,DH_PINN,6.836307463936476e-06,4.7762462059340934e-06,1.328407518907948e-05,3.118397492937741e-05,6.836307463936476e-06,0.051493341896683004,982,1006,12
FIXED_TOTAL_TWIST_random_04,FIXED_TOTAL_TWIST,independent,SH_BEST_FOUND,0.0002339843597795132,0.00016161597411908337,0.00045313203530067403,0.0008491346294239865,0.0002339843597795132,0.5325739155996312,982,1006,12
FIXED_TOTAL_TWIST_random_04,FIXED_TOTAL_TWIST,independent,BS_FLAT,0.0011598520670268511,0.0008128545688614299,0.002683774611543732,0.0033305379453893447,0.0011598520670268511,2.1407935248279353,982,1006,12
FIXED_TOTAL_TWIST_random_04,FIXED_TOTAL_TWIST,independent,BS_TERM,0.00038721269744018417,0.00027422248368652444,0.0008254082079814373,0.0009710647300494868,0.00038721269744018417,0.7813292499208875,969,1006,12
FIXED_TOTAL_TWIST_random_04,FIXED_TOTAL_TWIST,independent,BS_SELECTED,0.00038721269744018417,0.00027422248368652444,0.0008254082079814373,0.0009710647300494868,0.00038721269744018417,0.7813292499208875,969,1006,12
FIXED_TOTAL_TWIST_random_05,FIXED_TOTAL_TWIST,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,999,1006,12
FIXED_TOTAL_TWIST_random_05,FIXED_TOTAL_TWIST,independent,DH_PINN,1.0927159670645489e-05,7.648543237817514e-06,2.325848034696182e-05,3.6270243009534076e-05,1.0927159670645489e-05,0.06004404897468522,999,1006,12
FIXED_TOTAL_TWIST_random_05,FIXED_TOTAL_TWIST,independent,SH_BEST_FOUND,0.0006129568413049803,0.0004671236937508996,0.0011961498285897598,0.0022310977862221026,0.0006129568413049803,1.7398239777444338,993,1006,12
FIXED_TOTAL_TWIST_random_05,FIXED_TOTAL_TWIST,independent,BS_FLAT,0.0025430274591757805,0.001849374543174164,0.004993553845747269,0.006392806185880284,0.0025430274591757805,3.1320841923312597,993,1006,12
FIXED_TOTAL_TWIST_random_05,FIXED_TOTAL_TWIST,independent,BS_TERM,0.001325597434488651,0.0010309583395185543,0.002479867171376632,0.00279075212733515,0.001325597434488651,2.753174055941695,988,1006,12
FIXED_TOTAL_TWIST_random_05,FIXED_TOTAL_TWIST,independent,BS_SELECTED,0.001325597434488651,0.0010309583395185543,0.002479867171376632,0.00279075212733515,0.001325597434488651,2.753174055941695,988,1006,12
FIXED_TOTAL_TWIST_random_06,FIXED_TOTAL_TWIST,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,986,1006,12
FIXED_TOTAL_TWIST_random_06,FIXED_TOTAL_TWIST,independent,DH_PINN,1.0745070272945155e-05,7.758750984670518e-06,2.2858556902959244e-05,2.9056398628685143e-05,1.0745070272945155e-05,0.07094033636166318,986,1006,12
FIXED_TOTAL_TWIST_random_06,FIXED_TOTAL_TWIST,independent,SH_BEST_FOUND,0.0002541083517268506,0.00018525686670425978,0.00047363231283753526,0.0011960992235664492,0.0002541083517268506,0.7499955345498758,983,1006,12
FIXED_TOTAL_TWIST_random_06,FIXED_TOTAL_TWIST,independent,BS_FLAT,0.0015843855848429967,0.001168060712827811,0.003156411318451735,0.003482735046646146,0.0015843855848429967,2.318383292635205,983,1006,12
FIXED_TOTAL_TWIST_random_06,FIXED_TOTAL_TWIST,independent,BS_TERM,0.0007963011722991954,0.0006008397044513379,0.001545971235430682,0.001773426726434213,0.0007963011722991954,1.838528915654727,974,1006,12
FIXED_TOTAL_TWIST_random_06,FIXED_TOTAL_TWIST,independent,BS_SELECTED,0.0007963011722991954,0.0006008397044513379,0.001545971235430682,0.001773426726434213,0.0007963011722991954,1.838528915654727,974,1006,12
FIXED_TOTAL_TWIST_random_07,FIXED_TOTAL_TWIST,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,1006,1006,12
FIXED_TOTAL_TWIST_random_07,FIXED_TOTAL_TWIST,independent,DH_PINN,1.2232030915717485e-05,9.096201598163555e-06,2.5878677067475014e-05,3.937222834754506e-05,1.2232030915717485e-05,0.08563729429554155,1006,1006,12
FIXED_TOTAL_TWIST_random_07,FIXED_TOTAL_TWIST,independent,SH_BEST_FOUND,0.0001091662614122008,7.230160245861979e-05,0.0002313596174911836,0.0005717537323043365,0.0001091662614122008,0.23210739273528574,1006,1006,12
FIXED_TOTAL_TWIST_random_07,FIXED_TOTAL_TWIST,independent,BS_FLAT,0.0018475188392826256,0.001422506334189201,0.003603204444550534,0.004080645216961443,0.0018475188392826256,2.6881151305262967,1006,1006,12
FIXED_TOTAL_TWIST_random_07,FIXED_TOTAL_TWIST,independent,BS_TERM,0.0007133141707787827,0.0005414985846826985,0.001433531688006806,0.0016699989197425102,0.0007133141707787827,1.3602725160218503,997,1006,12
FIXED_TOTAL_TWIST_random_07,FIXED_TOTAL_TWIST,independent,BS_SELECTED,0.0007133141707787827,0.0005414985846826985,0.001433531688006806,0.0016699989197425102,0.0007133141707787827,1.3602725160218503,997,1006,12
SMIRK_WEIGHTS_random_00,SMIRK_WEIGHTS,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,971,1006,12
SMIRK_WEIGHTS_random_00,SMIRK_WEIGHTS,independent,DH_PINN,9.65027839788306e-06,6.4752552237758216e-06,2.1240145287181218e-05,4.035166088985076e-05,9.65027839788306e-06,0.09337120772359664,971,1006,12
SMIRK_WEIGHTS_random_00,SMIRK_WEIGHTS,independent,SH_BEST_FOUND,0.0005950924912333242,0.0004372350570773748,0.0012009012095504368,0.0024098349362718374,0.0005950924912333242,1.8071912494142612,964,1006,12
SMIRK_WEIGHTS_random_00,SMIRK_WEIGHTS,independent,BS_FLAT,0.003715105407701459,0.0026735314153324367,0.007240493478150867,0.009174940834959844,0.003715105407701459,4.698488693674155,965,1006,12
SMIRK_WEIGHTS_random_00,SMIRK_WEIGHTS,independent,BS_TERM,0.0014049844974634103,0.0010596926309224567,0.002634749778020584,0.003017246159504161,0.0014049844974634103,3.031933898564458,946,1006,12
SMIRK_WEIGHTS_random_00,SMIRK_WEIGHTS,independent,BS_SELECTED,0.0014049844974634103,0.0010596926309224567,0.002634749778020584,0.003017246159504161,0.0014049844974634103,3.031933898564458,946,1006,12
SMIRK_WEIGHTS_random_01,SMIRK_WEIGHTS,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,949,1006,12
SMIRK_WEIGHTS_random_01,SMIRK_WEIGHTS,independent,DH_PINN,7.885982713063636e-06,5.147755211718156e-06,1.9411238749986355e-05,2.868843365244622e-05,7.885982713063636e-06,0.06212763175273197,949,1006,12
SMIRK_WEIGHTS_random_01,SMIRK_WEIGHTS,independent,SH_BEST_FOUND,7.51205578364035e-05,5.0661577636316764e-05,0.00015697010256532362,0.00031192697636853173,7.51205578364035e-05,0.3996278362178634,949,1006,12
SMIRK_WEIGHTS_random_01,SMIRK_WEIGHTS,independent,BS_FLAT,0.0013867630173711569,0.0009575792524884703,0.003117982498370059,0.003908619585853201,0.0013867630173711569,2.4101174753634633,948,1006,12
SMIRK_WEIGHTS_random_01,SMIRK_WEIGHTS,independent,BS_TERM,0.0004386725791693813,0.00030610878986458837,0.0009240607490191011,0.0010789805451145718,0.0004386725791693813,0.9867271644463705,942,1006,12
SMIRK_WEIGHTS_random_01,SMIRK_WEIGHTS,independent,BS_SELECTED,0.0004386725791693813,0.00030610878986458837,0.0009240607490191011,0.0010789805451145718,0.0004386725791693813,0.9867271644463705,942,1006,12
SMIRK_WEIGHTS_random_02,SMIRK_WEIGHTS,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,981,1006,12
SMIRK_WEIGHTS_random_02,SMIRK_WEIGHTS,independent,DH_PINN,8.31946117423171e-06,5.819775948549986e-06,1.800700061341319e-05,3.320509745102784e-05,8.31946117423171e-06,0.07469835564143248,981,1006,12
SMIRK_WEIGHTS_random_02,SMIRK_WEIGHTS,independent,SH_BEST_FOUND,8.672173422538977e-05,5.929600689822251e-05,0.00016105683267422788,0.0004648581527597062,8.672173422538977e-05,0.33188213589380583,981,1006,12
SMIRK_WEIGHTS_random_02,SMIRK_WEIGHTS,independent,BS_FLAT,0.0017005300104513251,0.001231778490673696,0.0035836931412780992,0.004321592294852017,0.0017005300104513251,2.7448521028564756,981,1006,12
SMIRK_WEIGHTS_random_02,SMIRK_WEIGHTS,independent,BS_TERM,0.0005483515781815066,0.00039511131010504214,0.0011303078790292354,0.0013079134489503152,0.0005483515781815066,1.1013109256093394,964,1006,12
SMIRK_WEIGHTS_random_02,SMIRK_WEIGHTS,independent,BS_SELECTED,0.0005483515781815066,0.00039511131010504214,0.0011303078790292354,0.0013079134489503152,0.0005483515781815066,1.1013109256093394,964,1006,12
SMIRK_WEIGHTS_random_03,SMIRK_WEIGHTS,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,923,1006,12
SMIRK_WEIGHTS_random_03,SMIRK_WEIGHTS,independent,DH_PINN,1.1162673383166857e-05,7.224578571545171e-06,2.364083034404451e-05,4.360856898913412e-05,1.1162673383166857e-05,0.06700685802104189,923,1006,12
SMIRK_WEIGHTS_random_03,SMIRK_WEIGHTS,independent,SH_BEST_FOUND,9.063783727088703e-05,5.872464055450037e-05,0.00015422871753475315,0.0005159436871743917,9.063783727088703e-05,0.32811294864525536,923,1006,12
SMIRK_WEIGHTS_random_03,SMIRK_WEIGHTS,independent,BS_FLAT,0.0013867187271956348,0.0009293361129459371,0.0030965893750006523,0.00397102149985018,0.0013867187271956348,2.351315823751439,923,1006,12
SMIRK_WEIGHTS_random_03,SMIRK_WEIGHTS,independent,BS_TERM,0.0004452648890812705,0.00030647153567187036,0.0009347199645548254,0.0010960258464033368,0.0004452648890812705,1.0338693058942057,895,1006,12
SMIRK_WEIGHTS_random_03,SMIRK_WEIGHTS,independent,BS_SELECTED,0.0004452648890812705,0.00030647153567187036,0.0009347199645548254,0.0010960258464033368,0.0004452648890812705,1.0338693058942057,895,1006,12
SMIRK_WEIGHTS_random_04,SMIRK_WEIGHTS,independent,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,994,1006,12
SMIRK_WEIGHTS_random_04,SMIRK_WEIGHTS,independent,DH_PINN,1.1156026594268537e-05,7.505198351344917e-06,2.2681676517943318e-05,5.172616275139763e-05,1.1156026594268537e-05,0.08225609287815974,994,1006,12
SMIRK_WEIGHTS_random_04,SMIRK_WEIGHTS,independent,SH_BEST_FOUND,0.0007900990844778322,0.0006012659266216789,0.0015454783609963052,0.0029396851775130295,0.0007900990844778322,2.243265867726824,989,1006,12
SMIRK_WEIGHTS_random_04,SMIRK_WEIGHTS,independent,BS_FLAT,0.004205060953598201,0.003068812350538323,0.008008703242062182,0.010514476621508617,0.004205060953598201,4.892292575054938,992,1006,12
