window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,6100.0,PE,153.05,0.320006896981155,8400.537300596992,0.9829835992266832,0.40266176143257226,0.9542764388945678,0.05969950649851393,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,6500.0,PE,223.55,0.2564934912588291,8400.537300596992,0.9829835992266832,0.3273780258781657,0.9353222552967645,0.07446745673484695,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,6800.0,PE,295.0,0.2113730559783595,8400.537300596992,0.9829835992266832,0.2795064760441326,0.9286288408100459,0.085769250885493,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,7000.0,PE,337.3,0.1823855191051071,8400.537300596992,0.9829835992266832,0.24909661302596187,0.9072218108373269,0.0922406301866325,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,7300.0,PE,419.55,0.14042132000607502,8400.537300596992,0.9829835992266832,0.20922604363872396,0.887226990032021,0.10187287257755992,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,7400.0,PE,449.5,0.1268156679502964,8400.537300596992,0.9829835992266832,0.19700251110135603,0.8801706547616578,0.10483950349283093,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,7500.0,PE,483.15,0.11339264761815568,8400.537300596992,0.9829835992266832,0.18560681284410835,0.8756177492499873,0.10771217195121001,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,7600.0,PE,506.8,0.10014742086813516,8400.537300596992,0.9829835992266832,0.17317243431573975,0.8583108239320514,0.11021743608623506,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,7700.0,PE,534.95,0.08707533930078241,8400.537300596992,0.9829835992266832,0.16165555904400228,0.8446363789385459,0.11266473188452207,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,7800.0,PE,568.95,0.07417193446487443,8400.537300596992,0.9829835992266832,0.15119697149480948,0.8357241438162734,0.11500773753870215,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,7900.0,PE,591.95,0.06143290868744472,8400.537300596992,0.9829835992266832,0.13958664936671455,0.8138277402648229,0.11708016542697333,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8000.0,PE,623.2,0.04885412648058459,8400.537300596992,0.9829835992266832,0.12931568723086884,0.7991226137396926,0.11903059427893668,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8100.0,PE,647.45,0.03643160648202737,8400.537300596992,0.9829835992266832,0.11841917146894773,0.7759001770293295,0.12076096192370782,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8200.0,PE,680.55,0.024161513890213104,8400.537300596992,0.9829835992266832,0.10888637585915821,0.7600997516875099,0.12227853141202569,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8300.0,PE,717.2,0.012040153357868162,8400.537300596992,0.9829835992266832,0.10001840110114044,0.7461693549562807,0.12352249235299233,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8400.0,PE,759.15,6.396231115255763e-05,8400.537300596992,0.9829835992266832,0.09200344337871186,0.7356807674359428,0.12445234444201599,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8450.0,CE,730.0,-0.005870773208662031,8400.537300596992,0.9829835992266832,0.0878860365649462,0.7282972808043311,0.12479771299818934,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8500.0,CE,704.5,-0.011770495335850329,8400.537300596992,0.9829835992266832,0.0843171269656791,0.7245082334722339,0.12504869782411684,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8550.0,CE,678.2,-0.017635614788248336,8400.537300596992,0.9829835992266832,0.08069477200769495,0.7194742214958434,0.12521316132411983,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8600.0,CE,645.45,-0.023466535099041525,8400.537300596992,0.9829835992266832,0.07635155422780125,0.7077334162127568,0.12528762680535438,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8650.0,CE,620.8,-0.029263652783367435,8400.537300596992,0.9829835992266832,0.07301117351665724,0.7033431262293449,0.125259139066454,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8700.0,CE,591.85,-0.03502735750011749,8400.537300596992,0.9829835992266832,0.06920637911527962,0.694303901623407,0.12512277768441635,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8800.0,CE,536.9,-0.04645605332374035,8400.537300596992,0.9829835992266832,0.0620675295949612,0.6775457475157536,0.12450718454528004,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,8900.0,CE,488.2,-0.05775560857767366,8400.537300596992,0.9829835992266832,0.05580350743127704,0.6647532601591252,0.12344429544301436,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9000.0,CE,435.45,-0.06892890917579886,8400.537300596992,0.9829835992266832,0.04922089582308054,0.6457279049093707,0.12177638199366703,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9100.0,CE,399.4,-0.07997874536238385,8400.537300596992,0.9829835992266832,0.04464989031824986,0.6410602940152464,0.11989831187130394,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9200.0,CE,360.45,-0.0909078158945741,8400.537300596992,0.9829835992266832,0.0398575803878208,0.631298158748733,0.11745390211982405,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9300.0,CE,326.2,-0.10171873199878978,8400.537300596992,0.9829835992266832,0.03568245578542525,0.6241331270441347,0.11466718513205365,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9400.0,CE,294.3,-0.11241402111553775,8400.537300596992,0.9829835992266832,0.03185049136417779,0.6172272430618032,0.11149526596695203,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9500.0,CE,259.1,-0.12299613044607462,8400.537300596992,0.9829835992266832,0.027745818172330267,0.6042833908252109,0.1075120596187969,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9600.0,CE,232.6,-0.13346743031337002,8400.537300596992,0.9829835992266832,0.02464859707296016,0.598657549129721,0.10364480500501602,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9700.0,CE,197.2,-0.1438302173489167,8400.537300596992,0.9829835992266832,0.02068182716701489,0.5797679404350129,0.0981405124842776,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9800.0,CE,184.2,-0.15408671751610573,8400.537300596992,0.9829835992266832,0.01912129396882487,0.5859878966093361,0.09490884203926711,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,9900.0,CE,162.5,-0.16423908898012374,8400.537300596992,0.9829835992266832,0.016698286143384772,0.5792260576500053,0.0901095939690034,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10000.0,CE,137.3,-0.17428942483362525,8400.537300596992,0.9829835992266832,0.013967679634534536,0.5648323388728773,0.08402836804607598,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10100.0,CE,119.25,-0.18423975568679332,8400.537300596992,0.9829835992266832,0.01201132013022177,0.5576552223800028,0.07869416611563922,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10200.0,CE,107.65,-0.19409205212980496,8400.537300596992,0.9829835992266832,0.010736620200917146,0.5582115393445828,0.07451108931123321,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10300.0,CE,97.65,-0.20384822707516953,8400.537300596992,0.9829835992266832,0.009644700615280105,0.5597372938800569,0.0705500901408617,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10400.0,CE,85.6,-0.21351013798690643,8400.537300596992,0.9829835992266832,0.008373251839852065,0.5558800122999087,0.06573866393482959,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10500.0,CE,76.05,-0.22307958900305722,8400.537300596992,0.9829835992266832,0.0073682380342409825,0.5545964441391854,0.06144630720291174,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10600.0,CE,71.65,-0.232558332957601,8400.537300596992,0.9829835992266832,0.006876446328892794,0.5621156928971734,0.05886842192483126,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10700.0,CE,67.45,-0.24194807330743995,8400.537300596992,0.9829835992266832,0.006412862150209,0.5692375702438334,0.05636063300754116,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10800.0,CE,61.3,-0.2512504659697535,8400.537300596992,0.9829835992266832,0.005774181716145821,0.5711279597614208,0.053045224318141335,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,10900.0,CE,56.25,-0.26046712107467757,8400.537300596992,0.9829835992266832,0.005249884599066983,0.5743259215803043,0.05010488526108266,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11000.0,CE,51.7,-0.2695996046379501,8400.537300596992,0.9829835992266832,0.004781361564625806,0.5776565583718425,0.04732712583150769,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11100.0,CE,50.5,-0.2786494401578679,8400.537300596992,0.9829835992266832,0.004628306670761035,0.5888538293599056,0.046085813429981894,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11200.0,CE,46.25,-0.28761811014062844,8400.537300596992,0.9829835992266832,0.004200949323023243,0.5913396210820956,0.04341696220016533,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11300.0,CE,38.35,-0.29650705755787443,8400.537300596992,0.9829835992266832,0.0034525553756994854,0.5815845433564106,0.038746748360738145,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11400.0,CE,32.55,-0.3053176872400292,8400.537300596992,0.9829835992266832,0.0029046905361808503,0.5755498383382766,0.034904468349751215,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11500.0,CE,26.95,-0.3140513672087839,8400.537300596992,0.9829835992266832,0.0023840461455442268,0.5675180706852062,0.030916406043605748,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11600.0,CE,28.45,-0.32270942995189855,8400.537300596992,0.9829835992266832,0.002495042856082248,0.5856502297369112,0.03145352823618379,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11700.0,CE,29.1,-0.33129317364329,8400.537300596992,0.9829835992266832,0.0025302349796437707,0.6003544098332454,0.03144077262059782,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11800.0,CE,28.55,-0.33980386331119866,8400.537300596992,0.9829835992266832,0.002461375273531676,0.6102550217479257,0.03069651143199999,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-04-30,0.09863013698630137,11900.0,CE,23.3,-0.3482427319570631,8400.537300596992,0.9829835992266832,0.0019918777839403054,0.5999032847815103,0.026897150683182568,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-05-28,0.17534246575342466,8000.0,PE,782.1,0.04824612194669609,8395.43128822776,0.9801450000000003,0.14917180621234585,0.7206909372435538,0.15917801480920213,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-05-28,0.17534246575342466,8500.0,CE,580.4,-0.012378499869738649,8395.43128822776,0.9801450000000003,0.06966556268835372,0.4563985542661969,0.16697360594306507,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-05-28,0.17534246575342466,9000.0,CE,689.0,-0.0695369137096873,8395.43128822776,0.9801450000000003,0.07810635727933676,0.6739342223194648,0.16612904889815183,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-05-28,0.17534246575342466,10000.0,CE,283.2,-0.17489742936751362,8395.43128822776,0.9801450000000003,0.028893684097761038,0.565380998058,0.1378098618946324,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-05-28,0.17534246575342466,10500.0,CE,174.75,-0.2236875935369455,8395.43128822776,0.9801450000000003,0.01697999494243927,0.5384131784477412,0.11347775216759144,test,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-25,2020-05-28,0.17534246575342466,11000.0,CE,105.35,-0.2702076091718384,8395.43128822776,0.9801450000000003,0.009771281521889847,0.5200636025682657,0.08803267453806407,anchor,5c8f9c10164644044cedf0b5a4b735ae5985342f0b39f5767472807c0fa8de48,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,6500.0,PE,177.05,0.2887385106535513,8675.82730238612,0.9768088091287528,0.362627813312777,0.935644901132509,0.06439962192610578,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,6750.0,PE,218.0,0.25099818267070434,8675.82730238612,0.9768088091287528,0.3183708167238746,0.9166942793187183,0.07297022180940102,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,6800.0,PE,220.15,0.24361807537308164,8675.82730238612,0.9768088091287528,0.3090005967260903,0.9020780615690803,0.07404551028595806,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,7000.0,PE,258.05,0.2146305384998294,8675.82730238612,0.9768088091287528,0.2771434102324427,0.8867141271118365,0.08098815347434357,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,7300.0,PE,323.65,0.17266633940079737,8675.82730238612,0.9768088091287528,0.23385771686785842,0.8634952852787214,0.09117486408471946,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,7400.0,PE,343.2,0.15906068734501874,8675.82730238612,0.9768088091287528,0.2198885790749972,0.8496897011567627,0.09421997374437269,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,7500.0,PE,366.15,0.14563766701287806,8675.82730238612,0.9768088091287528,0.20675604790199464,0.8387725742330068,0.09732831677918649,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,7600.0,PE,385.3,0.1323924402628574,8675.82730238612,0.9768088091287528,0.19345723875895515,0.8219482472855713,0.10017997974367138,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,7700.0,PE,411.55,0.1193203586955046,8675.82730238612,0.9768088091287528,0.1814478229336725,0.8121255879323244,0.10317412312474629,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,7800.0,PE,435.3,0.1064169538595967,8675.82730238612,0.9768088091287528,0.16941821847849825,0.797980210191143,0.10595013099011368,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,7900.0,PE,455.2,0.09367792808216684,8675.82730238612,0.9768088091287528,0.15719424883276556,0.7783060465391439,0.10851666690582122,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8000.0,PE,483.3,0.08109914587530673,8675.82730238612,0.9768088091287528,0.14632521376424298,0.7662079097701614,0.11111207357794849,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8100.0,PE,498.05,0.06867662587674953,8675.82730238612,0.9768088091287528,0.13403727179449268,0.738697274082077,0.11336287877601327,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8200.0,PE,526.8,0.05640653328493523,8675.82730238612,0.9768088091287528,0.12379688756522218,0.7244977258660769,0.11563521389713523,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8300.0,PE,553.15,0.04428517275259044,8675.82730238612,0.9768088091287528,0.11350723785965905,0.7063255977005792,0.11767446762407321,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8350.0,PE,579.75,0.03827914869237861,8675.82730238612,0.9768088091287528,0.11010079112375326,0.710029805383823,0.11865313031727144,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8400.0,PE,584.55,0.03230898170587469,8675.82730238612,0.9768088091287528,0.10407804362875055,0.6916304219401684,0.11949508200566236,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8450.0,PE,597.0,0.026374246186060133,8675.82730238612,0.9768088091287528,0.09905339074354996,0.6804606886650304,0.1202979551134739,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8500.0,PE,621.85,0.020474524058872023,8675.82730238612,0.9768088091287528,0.09558131003487293,0.6809898346433725,0.12102931024196656,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8550.0,PE,625.0,0.014609404606473775,8675.82730238612,0.9768088091287528,0.0895515698174228,0.6599418769465124,0.12168816468716623,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8600.0,PE,649.8,0.008778484295680561,8675.82730238612,0.9768088091287528,0.0861691532980025,0.6594629748085081,0.12224364681931325,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8650.0,PE,667.0,0.0029813666113547056,8675.82730238612,0.9768088091287528,0.08192636730322732,0.6511471099089373,0.12271443653396097,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8700.0,CE,665.2,-0.0027823381053952833,8675.82730238612,0.9768088091287528,0.07827506201867637,0.6467753291256113,0.12307853943681873,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8750.0,CE,621.7,-0.0085130128143804,8675.82730238612,0.9768088091287528,0.07273831675904073,0.6261370768749716,0.12336353013101702,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8800.0,CE,597.25,-0.014211033929018024,8675.82730238612,0.9768088091287528,0.0694806573687158,0.6232244525682373,0.12350490351920719,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8850.0,CE,562.25,-0.019876771464695464,8675.82730238612,0.9768088091287528,0.06503941493217398,0.6096982515911678,0.12352986153082632,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8900.0,CE,538.1,-0.025510589182951397,8675.82730238612,0.9768088091287528,0.06189611886406941,0.6059895844634701,0.12342763479342195,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,8950.0,CE,548.0,-0.031112844731621334,8675.82730238612,0.9768088091287528,0.06268273761161282,0.6343240024816695,0.12331365750596086,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9000.0,CE,484.65,-0.03668388978107665,8675.82730238612,0.9768088091287528,0.05512849546067315,0.5919553956753204,0.122812541106084,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9050.0,CE,461.45,-0.04222407015669203,8675.82730238612,0.9768088091287528,0.052199519291520086,0.5874538955303966,0.12231253211551081,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9100.0,CE,435.35,-0.04773372596766165,8675.82730238612,0.9768088091287528,0.04897648228964066,0.5795544062678315,0.12163334752027771,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9200.0,CE,395.6,-0.058662796499851864,8675.82730238612,0.9768088091287528,0.04402089702523576,0.5740583034869122,0.1199976531822123,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9300.0,CE,347.85,-0.06947371260406748,8675.82730238612,0.9768088091287528,0.03829124538691738,0.5581840644022809,0.11753881807701404,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9400.0,CE,310.3,-0.08016900172081545,8675.82730238612,0.9768088091287528,0.033794369982510286,0.5498926507523896,0.11468319889486296,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9500.0,CE,267.25,-0.09075111105135243,8675.82730238612,0.9768088091287528,0.028799473023241755,0.5330990079036906,0.1107643279453348,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9600.0,CE,236.9,-0.10122241091864778,8675.82730238612,0.9768088091287528,0.025262961495344845,0.5269268516060566,0.10684791610378062,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
